brand,tag,question,content
미니학습지,구매,"English@Work, 비즈니스 영어 학습지, 앳워크","
🔗 강의 링크
https://studymini.com/atwork/

🧭 강의 개요
English@Work는 입사부터 퇴사까지, 이직부터 승진까지 직장인의 커리어 전반에 걸쳐 필요한 비즈니스 영어를 학습할 수 있는 프로그램입니다. 실제 직장 생활에서 마주치는 다양한 상황을 반영하여 구성되어 있어, 실무에서 바로 활용 가능한 표현과 어휘를 익힐 수 있습니다.

👥 등장인물과 학습 구성
English@Work는 세 명의 직장인 캐릭터를 중심으로 이야기가 전개됩니다:
강태호 (Paul): 신입사원으로서 회사 생활에 적응해 나가는 과정을 통해 기본적인 비즈니스 영어 표현을 학습합니다.
김민준 (Nick): 경력직으로 이직한 후 새로운 환경에 적응하며 중급 수준의 표현과 어휘를 익힙니다.
안유진 (Julia): 글로벌 기업의 중간관리자로서 고급 비즈니스 영어 표현과 리더십 관련 어휘를 학습합니다.
이러한 캐릭터들의 스토리를 따라가며 자연스럽게 다양한 비즈니스 상황에서의 영어 표현을 익힐 수 있습니다.

📚 학습 구성 및 특징
총 180강으로 구성되어 있으며, 각 강의는 2페이지 분량으로 구성되어 있습니다.
핵심 문장: 매 강의마다 핵심 문장을 소개하여 주요 표현을 집중적으로 학습합니다.
연습문제: 학습한 내용을 바로 확인할 수 있는 연습문제를 통해 이해도를 높입니다.
회화 예문: 실제 비즈니스 상황에서 사용되는 회화 예문을 통해 실전 감각을 익힙니다.
영어 팁: 학습에 도움이 되는 다양한 영어 팁을 제공하여 학습 효과를 극대화합니다.

🎯 학습 효과
실무 중심의 표현 학습: 실제 직장 생활에서 자주 사용되는 표현들을 중심으로 학습하여 실무에 바로 적용할 수 있습니다.
상황별 맞춤 학습: 입사, 이직, 회의, 협상 등 다양한 비즈니스 상황을 반영한 학습으로 상황에 맞는 표현을 익힐 수 있습니다.
어휘력 향상: 총 1500개의 비즈니스 필수 어휘와 3000개의 예문을 통해 어휘력을 향상시킬 수 있습니다.

🎁 수강 혜택
1:1 학습문답: 학습 중 궁금한 점을 전문가에게 직접 문의할 수 있습니다.
원어민 음원 제공: 원어민의 발음을 들으며 정확한 발음과 억양을 익힐 수 있습니다.
평생 무제한 수강기간: 수강 기간에 제한 없이 언제든지 학습할 수 있습니다.
전용 앱에서 교재 다운로드: 전용 앱을 통해 교재를 다운로드하여 언제 어디서나 학습할 수 있습니다.
전 세계 배송: 해외에서도 교재를 배송받을 수 있어 장소에 구애받지 않고 학습할 수 있습니다.
무이자 할부 지원: 수강료에 대한 부담을 줄일 수 있도록 무이자 할부를 지원합니다.

🛍️ 구성 및 가격
English@Work  | 할인가 319,000원  | 페이퍼 학습지 & 디지털 학습지
구성 
학습지 및 강의
English@work 학습지 3권
English@work 어휘집 3권
English@work 표현 모음집 1권
English@work 학습지 디지털 버전 3권
English@work 어휘집 디지털 버전 3권
English@work 표현 모음집 디지털 버전 1권
강의
English@work 강의 180강
MP3
English@work 원어민 mp3 180개
[특별 혜택] 굿즈 세트
켈리쌤 캐릭터 볼펜 1개
캐릭터 스티커 1개
캐릭터 코스터 1개
맞춤 케어 서비스
학습문답 이용권
학습문답 1년 이용권
AI 학습문답 이용권
ChatGPT 기반 AI 학습문답 1년 이용권
퀴즐렛 이용권
미니학습지 퀴즐렛 1년 이용권
평생수강 연장권
평생수강 무상 연장권(최초 1년 후 자동무상연장)
*위 맞춤 케어 서비스는 구입가에 포함되지 않는 내역으로 무상 서비스로 제공되며 환불의 대상이 되지 않습니다. 구입일로부터 1년간 무상서비스를 보장합니다. 하지만 그 이후로도 계속 맞춤 케어 서비스를 이용하실 수 있도록 무상 연장하여 제공해 드리고 있습니다.


English@Work  | 할인가 255,000원   |   디지털 학습지
구성
학습지 및 강의
English@work 학습지 디지털 버전 3권
English@work 어휘집 디지털 버전 3권
English@work 표현 모음집 디지털 버전 1권
강의
English@work 강의 180강
MP3
English@work 원어민 mp3 180개
맞춤 케어 서비스
학습문답 이용권
학습문답 1년 이용권
AI 학습문답 이용권
ChatGPT 기반 AI 학습문답 1년 이용권
퀴즐렛 이용권
미니학습지 퀴즐렛 1년 이용권
평생수강 연장권
평생수강 무상 연장권(최초 1년 후 자동무상연장)
*위 맞춤 케어 서비스는 구입가에 포함되지 않는 내역으로 무상 서비스로 제공되며 환불의 대상이 되지 않습니다. 구입일로부터 1년간 무상서비스를 보장합니다. 하지만 그 이후로도 계속 맞춤 케어 서비스를 이용하실 수 있도록 무상 연장하여 제공해 드리고 있습니다. 


📈 추천 대상
신입사원: 회사 생활에 필요한 기본적인 비즈니스 영어를 학습하고자 하는 분
경력직 이직자: 새로운 환경에 적응하며 중급 수준의 표현과 어휘를 익히고자 하는 분
중간관리자: 고급 비즈니스 영어 표현과 리더십 관련 어휘를 학습하고자 하는 분
해외 업무 담당자: 글로벌 업무에 필요한 영어 표현과 어휘를 익히고자 하는 분

앳워크 관련 질문 
상품구성
– 본 상품의 구성은 실물 학습지와 디지털 학습지 그리고 디지털 콘텐츠 등으로 준비되어 있습니다.
– 각 옵션 별 제공되는 구성이 상이하므로 위 상세소개 및 각 구매 페이지의 내용을 잘 확인해 주세요.
– 제공되는 디지털 학습지는 “더노트” 앱에서 다운로드하여 이용 가능합니다. (구글 플레이스토어 또는 앱스토어에서 검색하여 다운 가능)
– 그 밖의 제공되는 디지털 콘텐츠는 모든 종류의 PC, 태블릿 및 스마트폰에서 만날 수 있습니다.
결제방법
– 신용카드, 카카오페이, 가상계좌이체 등으로 결제가 가능합니다.
– 5만원 이상 신용카드 결제 시 무이자 할부를 지원합니다. 카드사별 자세히 보기
배송
– [페이퍼 + 디지털 학습지] 옵션을 선택하신 경우 교재(상품)는 평일(월~금) 정오(12시)에 출고됩니다. 따라서 정오(12시) 이전 결제가 완료된 주문 건에 대하여 교재(상품) 발송이 시작됩니다.
– 주문상태 및 송장번호 등은 마이페이지에서 확인하실 수 있습니다.
– 국내배송은 발송 후 1~3일이 소요되고 해외배송(EMS)은 발송 후 평균 7~10일이 소요됩니다.
– [디지털 학습지 only] 옵션을 선택하신 경우, 별도 배송되는 교재(상품)이 없이 구매 후 바로 수강 및 교재 다운로드가 가능합니다.
취소 및 환불
– 교재 발송 전 취소 및 환불 : 전액 환불이 가능합니다.
– 구입한 강좌의 디지털 학습지 다운로드한 경우 디지털콘텐츠 사용으로 간주하여 7일 이내라도 환불이 불가합니다(학습콘텐츠 다운로드 하지 않은 경우에만 환불).
– 교재 발송 후 환불 : 교재 재판매 가능 상태를 확인 후 왕복 배송비 등 차감 후 부분 환불이 가능합니다.
– 교재 및 사은품이 새 상태인 경우에는 결제일로부터 7일 이내 환불 신청 시 전액 환불이 가능합니다. 단 7일이 초과한 경우 환불 접수가 불가합니다.
– 교재 및 사은품은 사용감이 있는 경우 7일 이내라도 환불이 불가합니다.
– 그 외 제공되는 콘텐츠, mp3나 강의, 학습문답시스템 등은 실결제금액에 포함되지 않으므로(무상지원) 환불 대상이 아닙니다.
제공되는 부가상품 이용
– 학습지 구입 시 무료로 제공되는 강의 등의 콘텐츠는 구입 이후 자유롭게 이용할 수 있습니다.
– 제공된 강의 콘텐츠의 경우 홈페이지 상단 메뉴 “나의 강의실” 또는 앱을 통해 구매 직후 수강할 수 있습니다.
– 일부 부가상품은 다운로드가 가능합니다. 다운로드된 파일의 저작권은 노이지콘텐츠(주)에 있으며 무단전재 및 복제, 재업로드를 금하며 구입자 개인의 학습용로도만 사용할 수 있습니다.
– 나의 강의실에서 제공되는 강의 콘텐츠는 학습자 본인에 한해 별도의 수강 기간 연장 없이 무제한으로 이용 가능합니다. 본 정책은 회사 정책에 따라 추후 변경될 수 있습니다.
– 학습문답 시스템은 수강신청 후 1년간 자유롭게 이용할 수 있습니다. (최소 1년은 학습문답 시스템 이용을 보장한다는 의미이며, 그 이후로도 특별한 내부 사정이 없는 한 이용이 가능하도록 노력할 예정입니다.)
– 학습문답 이용권을 남용하는 경우 서비스 이용이 제한될 수 있습니다(해당 강의 내용과 수준을 넘어선 질문이나 직접 관련이 없는 문의는 답을 달지 않고 임의 삭제됩니다).
유의사항
– 미니학습지 콘텐츠는 하나의 ID로만 접속이 가능하며 최대 3개의 기기에서 동시 로그인이 가능합니다.
– 계정(ID 등) 공유 및 재판매는 노이지콘텐츠(주)의 이용약관에 따라 엄격히 금지되어 있습니다.
– 제공되는 모든 콘텐츠는 별도의 공지 없이 업그레이드 될 수 있습니다.
– 천재지변이나 폐업 등 서비스 제공이 불가한 경우 보조자료로 제공되는 콘텐츠(특히 강의 및 학습문답 서비스)는 종료되거나 다른 방식으로 제공될 수 있습니다.
– 할인이 있는 경우, 사전에 별도의 공지 없이 마감되거나 연장될 수 있습니다.
– 위 정책들은 회사의 사정에 따라 언제든지 변경될 수 있습니다.


"
미니학습지,구매,"슈퍼이지 영어 구동사 , 슈퍼이지","
페이퍼 교재 없고, 디지털만 
🔗 강의 링크
https://studymini.com/product/supereasy_phrasal_verbs/
🧭 강의 개요
슈퍼이지 학습지: 영어 구동사편은 일상 회화에서 자주 사용되는 구동사(Phrasal Verbs)를 쉽고 효과적으로 학습할 수 있도록 구성된 프로그램입니다. 동사와 전치사의 결합으로 새로운 의미를 갖는 구동사는 영어 학습자들에게 어려운 부분 중 하나입니다. 이 강의는 이러한 구동사를 자연스럽게 익혀 말문을 트이게 하는 데 중점을 두고 있습니다.
👩‍🏫 강사 소개: 켈리쌤
학력 및 경력:
사범대 영어교육과 졸업
통번역대학원 출신 통역가, 번역가
다수 영어교재 저자 및 강사
켈리쌤은 유학이나 해외 연수 없이 한국에서 영어를 공부한 경험을 바탕으로, 학습자들이 어떤 점에서 어려움을 느끼는지 잘 이해하고 있습니다. 그녀의 강의는 복잡한 개념을 쉽게 풀어 설명하며, 누구나 이해할 수 있도록 구성되어 있습니다.
📚 학습 구성 및 특징
핵심 문장 학습: 매 강의마다 핵심 문장을 소개하여 주요 표현을 집중적으로 학습합니다.
연습문제 제공: 학습한 내용을 바로 확인할 수 있는 연습문제를 통해 이해도를 높입니다.
회화 예문: 실제 일상 대화에서 사용되는 예문을 통해 실전 감각을 익힙니다.
영어 팁: 학습에 도움이 되는 다양한 영어 팁을 제공하여 학습 효과를 극대화합니다.
🎯 학습 효과
구동사 이해 및 활용: 다양한 구동사의 의미와 사용법을 익혀 자연스럽게 활용할 수 있습니다.
어휘력 향상: 구동사와 관련된 다양한 표현을 통해 어휘력을 향상시킬 수 있습니다.
회화 능력 향상: 실제 상황에서 자주 사용되는 구동사를 익혀 회화 능력을 향상시킬 수 있습니다.
🎁 수강 혜택
원어민 음원 제공: 원어민의 발음을 들으며 정확한 발음과 억양을 익힐 수 있습니다.
전용 앱에서 교재 다운로드: 전용 앱을 통해 교재를 다운로드하여 언제 어디서나 학습할 수 있습니다.
평생 무제한 수강기간: 수강 기간에 제한 없이 언제든지 학습할 수 있습니다

🛍️ 구성 및 가격
풀세트 ⏐ 슈퍼이지 영어 구동사 학습지 12권     |     180,000원
구성
학습지 및 강의
디지털 학습지
영어 구동사 학습지 12권
모바일 정리노트 12권
모바일 단어장 12권
최종점검 복습퀴즈(학습지 내 포함)
주간 리뷰퀴즈(학습지 내 포함)

오디오 강의
영어 구동사 오디오 강의 240강

원어 MP3
영어 구동사 예문 듣기 mp3 240개
실전회화 훈련 mp3 48개
어휘 mp3 336개

맞춤 케어 서비스
학습문답 이용권
학습문답 1년 이용권
AI 학습문답 이용권
ChatGPT 기반 AI 학습문답 1년 이용권
퀴즐렛 이용권
미니학습지 퀴즐렛 1년 이용권
평생수강 연장권
평생수강 무상 연장권(최초 1년 후 자동무상연장)

*위 맞춤 케어 서비스는 구입가에 포함되지 않는 내역으로 무상 서비스로 제공되며 환불의 대상이 되지 않습니다. 구입일로부터 1년간 무상서비스를 보장합니다. 하지만 그 이후로도 계속 맞춤 케어 서비스를 이용하실 수 있도록 무상 연장하여 제공해 드리고 있습니다.

참고 사항
모든 학습지는 구입 즉시 교재 다운로드 및 수강 가능


📈 추천 대상
영어 초보자: 구동사의 개념과 사용법을 처음 접하는 학습자
회화 능력 향상을 원하는 학습자: 실제 대화에서 자주 사용되는 구동사를 익혀 회화 능력을 향상시키고자 하는 학습자
어휘력을 확장하고자 하는 학습자: 다양한 구동사를 통해 어휘력을 확장하고자 하는 학습자"
미니학습지,구매,HSK 4급 학습지,"HSK 4급 학습지    |    HSK 4급 디지털 학습지 only  | 245,000원
실물교재, 페이퍼 교재 없음 
🔗 https://studymini.com/hsk4/
레벨: HSK 4급 (중급)​
🧩 특징
HSK 총 10회분의 문제 은행형 학습지 구성
매 10일차 실전 모의고사 유형 문제 제공
기출 중심, 파트당 30일 심플 학습 플랜
부록 모의고사 3회 및 꼼꼼한 해설 강의 포함
쓰기 → 독해 → 듣기로 최적의 학습 흐름 구현
개편된 HSK 어휘 포함 1,400개 어휘집 제공
📚 학습 구성
본교재: HSK 시험대비 교재 3권 (쓰기, 독해, 듣기)
강의: 본강의 90강
부록: 모의고사 3회 + 해설 강의 3편
어휘집: 개편된 HSK 어휘 포함 1,400개 어휘집 제공
음원: 원어민 듣기 MP3 파일

추천 대상:
HSK 4급 시험을 준비하는 학습자
기출 문제를 중심으로 체계적인 학습을 원하는 분
쓰기, 독해, 듣기 영역별로 집중적인 훈련이 필요한 학습자
실전 모의고사를 통해 시험 감각을 익히고 싶은 분


✍️ 쓰기
교재 : 1권
학습 : 30강
설명 : - 어순- 품사 분석- 문장 유형 익히기

📖 독해
교재 :1권
학습 : 30강
설명 : - 유형 분석- 내용 파악- 문맥 파악- 주요 단어 체크

🎧 듣기
교재 : 1권
학습 : 30강
설명 : - 유형 분석- 테마별 어휘 및 이야기 파악하기- 숫자 듣기

📘 어휘집
교재 : 1권
학습 : 1,400개 어휘
설명 : - 기존 어휘 + 신규 어휘(3.0 기준)= 총 1,400개

샘플 교재 
https://studymini.com/wp-content/uploads/2022/12/%EC%B0%A9%EB%B6%99%EB%94%B1%EB%B6%99-HSK-4%EA%B8%89_Sample.pdf

HSK 4급 구성 
실전학습플랜 
– HSK 총 10회분의 문제 은행형 학습지
– 매 10일차 실전 모의고사 유형 문제 제공
– 기출 중심, 파트당 30일 심플 학습 플랜
– 부록 모의고사 3회+꼼꼼한 해설강의

이해력 UP 강의
– 물고기 잡는 법을 깨닫는 강의
– 스스로 이해, 풀이, 확장까지 가능한 구성
– 기초부터 실력 다지기까지 세분화된 학습 난이도
빈틈 없는 구성 
– 쓰기 → 독해 → 듣기로 최적의 학습 흐름 구현
– 잊을 수 없는 반복형 커리큘럼
– 개편된 HSK 어휘 포함 1,400개 어휘집 제공
족집게 모의고사 
– 100% 기출문제 기반, HSK 전문강사가 직접 출제
– 독해, 듣기 전 문항 상세 풀이 영상 제공
– 쓰기 문항 모두 모범답안을 제시"
미니학습지,구매,파워팩을 해야되는 레벨이고 스타터팩을 해야 하는 레벨인데 이 두 가지 조합으로는 1+1 디지털 only 이 불가능한가요? 초급을 다시 할수 는 없어서요.,"안녕하세요, 학습자님! 😊문의 주셔서 감사합니다.
현재 파워팩 +  스타터팩 조합으로 구성된 1+1 디지털 only 상품은 따로 제공되지 않고 있어요.또한, 각 언어별로 구성된 파워팩, 스타터팩은 각각 단독 패키지로만 운영되며, 서로 다른 레벨의 조합으로는 할인 적용이 어려운 점 양해 부탁드립니다 🙏
말씀하신 것처럼 스페인어는 이미 파워팩 레벨이시고, 중국어는 스타터 단계이시라면별도로 스타터팩을 선택해 학습을 시작하시면 되고,중급 과정의 경우 회화학습지 단독 구매를 통해 중급 과정으로 바로 진입하실 수 있어요!
참고로, 파워팩 안에는 이미 스타터팩의 내용이 포함되어 있기 때문에스타터 단계를 다시 구매하실 필요는 없답니다 😊
혹시 다른 언어 조합이나 상품 구성이 궁금하시다면 언제든지 편하게 문의 주세요!"
미니학습지,구매,왕초보 어떤 언어들이 있는지 궁금해요! ,"
안녕하세요! 학습자님! 
미니학습지에 관심 가져주셔서 정말 감사합니다!
저희 미니학습지는 현재 왕초보 단계를 포함해 총 12개 언어를 제공하고 있어요!
영어, 일본어, 중국어, 프랑스어, 독일어, 스페인어, 이탈리아어, 인도네시아어, 베트남어, 포르투갈어, 아랍어, 러시아어까지 다양하게 준비되어 있습니다!

혹시
어떤 언어를 학습하고 싶으신지
학습 목적(예: 여행, 취업, 시험 준비 등)
희망하시는 목표 레벨

이 세 가지만 간단히 말씀 주시면, 학습자님께 가장 알맞은 언어와 강의 구성을 맞춤형으로 추천드릴게요 😊목표에 딱 맞는 커리큘럼으로 첫걸음을 시작하실 수 있도록 도와드릴게요! 언제든 편하게 말씀 주세요 🙌"
미니학습지,증명서 ,"1.강의들은 수강확인증이 어떻게 발급되나요?
","
안녕하세요~ 학습자님! 
자사에서 발급해드리는 수강확인증은 신청서에 기재해주신 내용을 바탕으로 발급되며,
수강률 기재가 필요한 경우, 1달 20강 이상 해당 과정을 수강했다는 기준으로 100% 전체 수강률로 수강확인증 내 추가 기재하여 발급해드리고 있습니다.
이 점 참고 부탁드리며, 추후 수강확인증 신청이 필요하신 경우 문의 주시면 신청 폼 링크 전달드리리고 있으니 참고 부탁드립니다 :)"
미니학습지,증명서 ,2. 수강확인증과 출석확인증 발급받고싶은데이름만 바꿔 보내주실수있나요?,"
안녕하세요 학습자님!

가능하십니다~! 기재해주신 정보 참고하여, 발급 도와드리고 있어요! 
구매하신 강좌의 수강증 또는 수강확인증 발급 신청은 아래 안내대로 신청해주시면 되십니다~! 🤗
설문지를 모두 작성하여 제출하셨다면, 아래의 메시지 입력 창에 ""수강증 발급 신청 완료"" 라고 적어주세요!

수강확인증 신청하기
https://docs.google.com/forms/d/e/1FAIpQLSdpmFKj7GymB9s68lt0iQnqa3MsW-tql9PoZocof3muN6PyaA/viewform"
미니학습지,증명서 ,3. 수강 확인증 어디서 발급 받을 수 있나요? ,"
안녕하세요 학습자님!

수강 확인증은 기재해주신 정보 참고하여, 발급 도와드리고 있어요! 
구매하신 강좌의 수강증 또는 수강확인증 발급 신청은 아래 안내대로 신청해주시면 되십니다~! 🤗
설문지를 모두 작성하여 제출하셨다면, 아래의 메시지 입력 창에 ""수강증 발급 신청 완료"" 라고 적어주세요!

수강확인증 신청하기
https://docs.google.com/forms/d/e/1FAIpQLSdpmFKj7GymB9s68lt0iQnqa3MsW-tql9PoZocof3muN6PyaA/viewform"
미니학습지,증명서 ,4. 출석 확인증 발급시 수강률은 꼭 강의를 듣고 발급 신청을 해야하나요?,"

안녕하세요.
네, 꼭 수강 하셔야 합니다.
한 달 최대 20강을 기준으로 수강률을 산정 하여 발급 해드리는 것을 원칙으로 합니다.
예를 들어 기간을 1개월로 설정 하시고, 20강을 수강 하셨다면 100%,
2개월로 설정하시고 총 40강을 수강 하셨어도 100%로 발급 해드립니다.
만약 수강 기간을 2개월로 설정하시고 총 20강을 수강하셨다면 50%로 발급합니다! 

참고로 저희 수강 기간은 평생 수강으로 제공하기 때문에, 수강 기간은 결제한 날짜 이후라면 언제든 설정이 가능합니다."
미니학습지,증명서 ,5. 출석 확인증은 수강은 다 들어야 100%로 발급되나요?? 아니면 강의를 다 못 들어도 신청가능할까요??,"

안녕하세요~
수강률 항목이 없는 수강확인증 자체는 결제 후 바로 발급접수 가능합니다! 
저희 미니학습지 특정 수업에 수강등록이 되었다는 증빙서류여서요 
대신 수강률 기재의 경우 1달 기준 20강 완강시 100% 기재로 안내드리고 있습니다."
미니학습지,증명서 ,"6. 회사 지원을 통해서 강의를 신청하고 싶은데, 이수확인서를 추후에 발급받을 수 있나요?","

안녕하세요! 학습자님!
수강확인증은 차후에 신청해주시면 발급 받으실 수 있습니다. 
수강률이 필요하신 경우 한 달 기준으로 20강 수강 시 100%로 기재해드리는 점 참고부탁드립니다.
"
미니학습지,증명서 ,7. 수강 기간은 일년 단위로만 발급되나요?,"

안녕하세요! 학습자님!
제출에 필요한 기간을 본인이 스스로 설정 하셔도 괜찮아요.😊
만약에 회사에 제출 할 때에, 24년 10월 07일 ~ 25년 10월 07일 까지 수강 기록에 대한 증명을 해야하면,
수강증 신청 하실 때 이 날짜로 설정하시고, 이 기간 내 실제로 20강 수강 하신 다음에 필요 수강률 기재해서 신청 해주시면됩니다.

추가로  결제 금액은 고정이고, 필요하신 기간 만큼 발급이 가능합니다!
한 달 20강 수강의 경우 수강률 기재시 요구되는 사항인데요!
수강 시작 기간을 기준으로 한 달 내 실제로 구매하신 강의 20강을 수강하시고 신청해주신다면 수강률을 100%로 발급해드리고 있습니다."
미니학습지,증명서 ,8. 수강확인증과 결재 카드 영수증을 메일로 받고 싶습니다.," 

안녕하세요
수강확인증 재발급이 필요하신 경우 상단의 [수강확인증 신청하기] 를 통해 신청서를 다시 한번 제출 부탁드리겠습니다.
또한 결제하신 카드매출전표 영수증은 마이페이지 → 주문목록 → 주문한 건의 상세내역 - 결제 상세 정보의 영수증 확인 누르면 정보 입력 후 전표 형식으로 직접 확인하실 수 있습니다!"
미니학습지,증명서 ,9. 수강 확인증 신청하고 싶어요. ,"

안녕하세요 학습자님!

수강 확인증은 기재해주신 정보 참고하여, 발급 도와드리고 있어요! 
구매하신 강좌의 수강증 또는 수강확인증 발급 신청은 아래 안내대로 신청해주시면 되십니다~! 🤗
설문지를 모두 작성하여 제출하셨다면, 아래의 메시지 입력 창에 ""수강증 발급 신청 완료"" 라고 적어주세요!

수강확인증 신청하기
https://docs.google.com/forms/d/e/1FAIpQLSdpmFKj7GymB9s68lt0iQnqa3MsW-tql9PoZocof3muN6PyaA/viewform
"
미니학습지,증명서 ,10.  구매 이후 바로 수강확인증 신청이 가능한가요? 발급이 가능한가요? ,"
수강확인증의 발급은 수강률 항목을 제외하고는 구입 후 바로 수강등록 증빙에 대한 신청이 가능하며, 수강률 기재가 필요하신 경우, 최소 수강등록 1달 이후 상기 수강기준을 충족하였을 때 기재가 가능합니다.
단, 수강확인증 발급 이후에는 구입하신 과정 환불이 불가한 점 참고 부탁드리겠습니다!"
미니학습지,증명서 ,11. 분할로 영수증 가능한가요? ,"
넵! 결제 금액의 경우 분할로 자사 영수증으로 발급 가능하십니다."
미니학습지,증명서 ,12. 수강증은 12개월분 미리 발급은 힘들까요?,"
미리 발급은 힘들 것 같습니다. ㅠ_ㅠ 다만 매달 신청해주시면, 12개월 동안 말씀 주신 서류 발급해드릴 수 있습니다. "
미니학습지,증명서 ,13. 영수증에 결제일 이라던지 수강 기간이라던지 매달 틀리지 않고 발급해주시는거죠?,"넵! 틀리지 않고 발급 도와드리며, 
혹시 수정사항이 있는 경우라도 재발급을 도와드리고 있습니다."
미니학습지,증명서 ,"14. 수강 기간도  달 별로, 기간 별  변경 가능하죠?
",넵 수강 확인증 신청 시 기재해주신 내용 그대로 발급 도와드리고 있습니다. 
미니학습지,증명서 ,15. 한 달 내로 20강 수강 시 100%기재 가 자세히 어떤 언어 기준인가요? ,"신청해주시는 언어로 생각해주시면 되십니다! 
예시로 영어로 수강 확인증 신청 시 영어 강의 한 달 내 20강 수강 하셨다면,
영어로 수강확인증의 출석률은 100% 기재가 가능하십니다!"
미니학습지,증명서 ,16. 가맹점정보 나오는 영수증 발급 가능할까요?,"안녕하세요~! 
가맹점 정보가 담긴 영수증의 경우 카드 매출전표로 확인이 가능하신데요~! 

결제하신 카드매출전표 영수증은 마이페이지 → 주문목록 → 주문한 건의 상세내역 - 결제 상세 정보의 영수증 확인 누르면 정보 입력 후 전표 형식으로 직접 확인하실 수 있습니다!"
미니학습지,결제 ,카톡 쿠폰은 환불 후 다시 이용이 가능한가요?,"1인 1회로 이용 제한이 걸려있기에, 환불 먼저 진행 후 결제 해주시고 '카톡' 이라고 말씀주시면, 담당자 연결을 통해 이용하실 수 있도록 도와드립니다. "
미니학습지,결제 ,12개월 무이자는 어떻게 하는건가요?,"결제 단계 시 카드사 마다 무이자 할부를 적용하는데 순서는 조금 차이가 있을 수 있습니다.카드사 별 상이한 무이자 할부 가격은 다음과 같습니다.
 5만원 이상의 상품을 신용카드로 결제하시는 경우 할부 기간을 설정할 수 있습니다. 이 중 카드사마다 다르게 무이자 할부 혜택을 받으실 수 있습니다.

현재 토스 페이먼츠를 사용하기에 하단의 카드사 부담 무이자 할부 내용을 꼭 참고해주시기 바랍니다. 
※ 카드사별 무이자 할부 혜택 제공 개월 수는 카드사 정책에 따라 다를 수 있습니다.
※ 할부 기간 선택은 아래와 같이 결제 모듈에서 또는 카드사 앱을 통해 설정할 수 있습니다.
※ 카카오페이 또는 네이버페이, 체크카드 결제시 할부 기간을 설정할 수 없습니다."
미니학습지,결제 ,월 단위 결제가 가능한가요? 혹은 월 결제 가능한가요? 한 달에 얼마 내나요?,"미니학습지의 전 상품군은 정액제 성격의 결제 방식은 없는 점 참고부탁드리며, 대신 전 상품군은 
위 카드사에 따라 최대 12개월 무이자 할부를 지원해드리고 있습니다. 정액제 성격의 결제는 아닌 점 참고부탁드립니다. "
미니학습지,결제 ,"일시불로 결제를 잘못했는데, 어떻게 하나요?","우선 재결제를 진행해주시고, 여기에 메시지로 '재결제' 라고 입력해주시면, 
확인 후 이전 주문건 바로 환불 도와드리겠습니다. 참고로 환불은 7일 이내, 디지털 학습지 미다운로드 건만 가능하오니 참고부탁드립니다. "
미니학습지,결제 ,"가상 계좌, 무통장입금으로 결제하는데, 계좌가 오지 않았어요.","결제 시 무통장 입금 선택하신 후 발급받으시는 가상계좌로 입금 하시면 결제 가능한데요!
혹시 장바구니 → 무통장 입금 선택 후 결제 해주셨을까요? "
미니학습지,결제 ,교재 추가 구매를 희망합니다. ,"안녕하세요 학습자 님
미니학습지입니다 🙂
기존에 디지털학습지를 구매하셨던 과정에 한하여 페이퍼학습지 별도 구매가 가능합니다.
(*단, 페이퍼 학습지가 있는 과정만 가능)
혹시 별도 구매를 희망하시는 페이퍼 학습지 과정이 있으실까요?
구매를 결정하시고 희망하시는 과정을 말씀해주시면,
주문내역 확인 → 교재 가격 안내 → 구매여부 최종 결정 → 별도 구매 링크 생성 → 결제 확인 → 배송 접수
순서로 진행하고 있습니다!
별도로 추가 구매를 희망하는 교재가 있으신가요?
※ 단, 실물 교재를 별도 구매하시는 경우, 도서 정가제 금액이 반영되어 정가 구매하셔야 하기에 권당 약 1만원 내외의 금액(*과정마다 상이할 수 있습니다)이 발생되셔서 부담이 되실 수 있을 것 같아 사전 안내드립니다.

위 내용을 확인해주시고, 추가 구매를 희망하신다면, '교재추가구매' 를 입력해주세요! "
미니학습지,환불,환불 규정 안내 ,"미니학습지의 전반적인 환불 규정은 다음과 같습니다. 
구매일 기준 7일이내 환불 신청 
디지털 학습지 미다운로드 

이 두 가지 규정 중 하나라도, 예외가 있을 경우 환불은 어렵습니다.

예시로 환불 신청시 7일 이내에는 해주셨지만, 디지털 학습지를 일부라도 다운로드 하셨을 시, 열어보지 않으셨더라도, 디지털 콘텐츠 이용으로 간주가 되어 환불이 어렵습니다.

기간 역시 7일 이후로 결제해주시는 경우, 환불이 불가한 점 참고부탁드립니다. 
"
